SKU,型号P/N,一级分类,分类路径,商品标题,单价USD,销量原文,销量(数值),评论数,标签(热门/新品),库存状态,可选配置,特性标签,主图URL,商品页URL,抓取日期,来源分类页
138513,IES3110-16TF,Switches,Switches > Industrial Ethernet Switches,"IES3110-16TF, 16 x 1Gb RJ45, 2 x 1Gb SFP, L2 Managed Industrial Switch",409.0,3.2K Sold,3200,18,Hot,,,Realtek | L2 | IP30 | ERPS,https://resource.fs.com/mall/products/800x800/138513.main.jpg,https://www.fs.com/products/138513.html,2026-09-02,https://www.fs.com/c/industrial-ethernet-switches-4073
193942,S2805S-48T4S,Switches,Switches > SME Switches,"S2805S-48T4S, 48 x 1Gb RJ45, 4 x 10Gb SFP+, L3 Smart Managed Switch",349.0,3K Sold,3000,1,Hot,,,Realtek | 10G Uplink | VLAN | LACP | OSPF,https://resource.fs.com/mall/mainImg/800x800/20251125160326xait4j.jpg,https://www.fs.com/products/193942.html,2026-09-02,https://www.fs.com/c/sme-switches-4235
110478,N5860-48SC,Switches,Switches > Data Center Switches,"N5860-48SC, 48 x 10Gb SFP+, 8 x 100Gb QSFP28, Data Center Switch",5249.0,2.8K Sold,2800,61,Hot,,,TD3-X7 | EVPN-VXLAN | Stacking | MLAG,https://resource.fs.com/mall/products/800x800/110478.E.jpg,https://www.fs.com/products/110478.html,2026-09-02,https://www.fs.com/c/data-center-switches-3404
138510,IES3110-8TF,Switches,Switches > Industrial Ethernet Switches,"IES3110-8TF, 8 x 1Gb RJ45, 2 x 1/2.5Gb SFP, L2+ Managed Industrial Switch",349.0,2.7K Sold,2700,31,Hot,,,L2+ | IP30 | PTP | ERPS,https://resource.fs.com/mall/products/800x800/138510.main.jpg,https://www.fs.com/products/138510.html,2026-09-02,https://www.fs.com/c/industrial-ethernet-switches-4073
149749,S5500-48T6SP-R,Switches,Switches > SME Switches,"S5500-48T6SP-R, 48 x 1Gb RJ45, 6 x 10Gb SFP+, L3 Managed PoE+ Switch",1949.0,2.7K Sold,2700,8,Hot,,,Realtek | 48 x PoE+ | 760W | Stacking | 802.1X,https://resource.fs.com/mall/products/800x800/149749.main.jpeg,https://www.fs.com/products/149749.html,2026-09-02,https://www.fs.com/c/sme-switches-4235
170148,S3400-48T6SP,Switches,Switches > SME Switches,"S3400-48T6SP, 48 x 1Gb RJ45, 6 x 10Gb SFP+, L2+ Managed PoE+ Switch",1149.0,2.5K Sold,2500,7,Hot,,,Realtek | 48 x PoE+ | 370W | Stacking | OSPF,https://resource.fs.com/mall/mainImg/20230112162839cwaqzr.jpg,https://www.fs.com/products/170148.html,2026-09-02,https://www.fs.com/c/sme-switches-4235
201291,IES3220-8T4F-U,Switches,Switches > Industrial Ethernet Switches,"IES3220-8T4F-U, 8 x 1Gb RJ45, 4 x 1Gb SFP, L2+ Managed Industrial PoE++ Switch",559.0,1.5K Sold,1500,1,Hot,,,Marvell | L2+ PoE++ | IP41 | PROFINET | MRP,https://resource.fs.com/mall/mainImg/20240202181555a1snab.jpg,https://www.fs.com/products/201291.html,2026-09-02,https://www.fs.com/c/industrial-ethernet-switches-4073
110479,N8560-48BC,Switches,Switches > Data Center Switches,"N8560-48BC, 48 x 25Gb SFP28, 8 x 100Gb QSFP28, Data Center Switch",6119.0,1.4K Sold,1400,22,Hot,,,TD3-X7 | EVPN-VXLAN | Stacking | MLAG,https://resource.fs.com/mall/products/800x800/110479.E.jpg,https://www.fs.com/products/110479.html,2026-09-02,https://www.fs.com/c/data-center-switches-3404
138509,IES3100-8TF,Switches,Switches > Industrial Ethernet Switches,"IES3100-8TF, 8 x 1Gb RJ45, 2 x 1/2.5Gb SFP, L2+ Managed Industrial Switch",319.0,1.4K Sold,1400,37,Hot,,,L2+ | IP40 | PTP | MRP,https://resource.fs.com/mall/products/800x800/138509.main.jpeg,https://www.fs.com/products/138509.html,2026-09-02,https://www.fs.com/c/industrial-ethernet-switches-4073
110480,N8560-32C,Switches,Switches > Data Center Switches,"N8560-32C, 32 x 100Gb QSFP28, Data Center Switch",7919.0,1.1K Sold,1100,23,Hot,,,TD3-X7 | EVPN-VXLAN | Stacking | MLAG,https://resource.fs.com/mall/products/800x800/110480.E.jpg,https://www.fs.com/products/110480.html,2026-09-02,https://www.fs.com/c/data-center-switches-3404
201295,TSN3220-10S-U,Switches,Switches > Industrial Ethernet Switches,"TSN3220-10S-U, 8 x 1Gb RJ45, 2 x 1/10Gb SFP+, L2 Managed Industrial PoE++ Switch",599.0,1.1K Sold,1100,,Hot,,,Marvell | L2 PoE++ | IP41 | TSN | ERPS,https://resource.fs.com/mall/mainImg/202403071454356rjlvm.jpg,https://www.fs.com/products/201295.html,2026-09-02,https://www.fs.com/c/industrial-ethernet-switches-4073
115382,S3910-24TF,Switches,Switches > Enterprise Switches,"S3910-24TF, 24 x 1Gb RJ45, 4 x 1Gb SFP, L2+ Managed Switch",369.0,1K Sold,1000,14,,,,BCM56152 | L2+ | OSPF | 1G RJ5 | Stacking | Airware Cloud,https://resource.fs.com/mall/products/800x800/115382.main.jpg,https://www.fs.com/products/115382.html,2026-09-02,https://www.fs.com/c/enterprise-switches-3079
158185,S8550-6Q2C,Switches,Switches > Enterprise Switches,"S8550-6Q2C, 6 x 40Gb QSFP+, 2 x 100Gb QSFP28, L3 Managed Switch",1549.0,971 Sold,971,3,Hot,,,L3 | EVPN-VXLAN | 40G OSFP+ | MLAG | MPLS | MACsec,https://resource.fs.com/mall/mainImg/800x800/202304271546408ddfo9.jpg,https://www.fs.com/products/158185.html,2026-09-02,https://www.fs.com/c/enterprise-switches-3079
177447,T5850-48S6Q-R,Switches,Switches > Data Center Switches,"T5850-48S6Q-R, 48 x 10G SFP+, 6 x 40G QSFP+, Rack-level Visibility and Monitoring",10600.0,798 Sold,798,18,Hot,,,HD 720G | 0.72Tbps | 1071.4 Mpps | 700ns Latency,https://resource.fs.com/mall/mainImg/202305151443175692qx.jpg,https://www.fs.com/products/177447.html,2026-09-02,https://www.fs.com/c/data-center-switches-3404
157444,S5850-48B8C,Switches,Switches > Enterprise Switches,"S5850-48B8C, 48 x 25Gb SFP28, 8 x 100Gb QSFP28, L3 Managed Switch",6169.0,724 Sold,724,5,Hot,,,L3 | EVPN-VXLAN | 25G SFP28 | MLAG | MPLS | PTP,https://resource.fs.com/mall/mainImg/20231127101316um3gpc.jpg,https://www.fs.com/products/157444.html,2026-09-02,https://www.fs.com/c/enterprise-switches-3079
230339,S2805S-24TF-P,Switches,Switches > SME Switches,"S2805S-24TF-P, 24 x 1Gb RJ45, 4 x 1Gb SFP, L2 Smart Managed PoE+ Switch",319.0,695 Sold,695,,,,,Realtek | 24 x PoE+ | 370W | VLAN | LACP,https://resource.fs.com/mall/mainImg/800x800/20251125155022a5cm1r.jpg,https://www.fs.com/products/230339.html,2026-09-02,https://www.fs.com/c/sme-switches-4235
155948,S8550-32C,Switches,Switches > Enterprise Switches,"S8550-32C, 32 x 100Gb QSFP28, L3 Managed Switch, Front-to-Back Airflow",7959.0,603 Sold,603,8,Hot,,,L3 | EVPN-VXLAN | 100Gb QSFP28 | MLAG | MPLS | MACsec,https://resource.fs.com/mall/mainImg/20220630170937rzcz2d.jpg,https://www.fs.com/products/155948.html,2026-09-02,https://www.fs.com/c/enterprise-switches-3079
138514,IES5100-24TF,Switches,Switches > Industrial Ethernet Switches,"IES5100-24TF, 24 x 1Gb RJ45, 4 x 1Gb SFP, L2+ Managed Industrial Switch",739.0,540 Sold,540,13,,,,Realtek | L2+ | IP40 | ERPS,https://resource.fs.com/mall/mainImg/800x800/20250819170101jcot2k.jpg,https://www.fs.com/products/138514.html,2026-09-02,https://www.fs.com/c/industrial-ethernet-switches-4073
138515,IES3110-24TF,Switches,Switches > Industrial Ethernet Switches,"IES3110-24TF, 20 x 1Gb RJ45, 4 x 1Gb Combo, L2+ Managed Industrial Switch",749.0,375 Sold,375,18,,,,L2+ | IP30 | ERPS,https://resource.fs.com/mall/mainImg/800x800/20250902114107suwcch.jpg,https://www.fs.com/products/138515.html,2026-09-02,https://www.fs.com/c/industrial-ethernet-switches-4073
329205,S3150-8T2FP,Switches,Switches > SME Switches,"S3150-8T2FP, 8 x 1Gb RJ45, 2 x 1Gb SFP, L2+ Managed PoE+ Switch",289.0,357 Sold,357,,,,,Realtek | 8 x PoE+ | 130W | Fanless | VLAN,https://resource.fs.com/mall/mainImg/20230119104343o1vneh.jpg,https://www.fs.com/products/329205.html,2026-09-02,https://www.fs.com/c/sme-switches-4235
205267,N5580-48Y8C,Switches,Switches > PicOS® Data Center Switches,"N5580-48Y8C, 48 x 25Gb SFP28, 8 x 100Gb QSFP28, PicOS®, Data Center Switch",7749.0,261 Sold,261,7,Hot,,,TD3-X7 | EVPN-VXLAN | MLAG | EVPN Multihoming,https://resource.fs.com/mall/mainImg/800x800/20260330172316pib2ak.jpg,https://www.fs.com/products/205267.html,2026-09-02,https://www.fs.com/c/picos-data-center-switches-5125
205269,N5580-32C (B2F),Switches,Switches > PicOS® Data Center Switches,"N5580-32C, 32 x 100Gb QSFP28, PicOS®, Data Center Switch, Back-to-Front Airflow",7919.0,245 Sold,245,5,Hot,,,TD3-X7 | EVPN-VXLAN | MLAG | EVPN Multihoming,https://resource.fs.com/mall/mainImg/800x800/202607081006046cv5zw.jpg,https://www.fs.com/products/205269.html,2026-09-02,https://www.fs.com/c/picos-data-center-switches-5125
166609,S3270-24TM,Switches,Switches > Enterprise Switches,"S3270-24TM, 24 x 1Gb RJ45, 4 x 1/2.5Gb SFP, L2+ Managed Switch",299.0,189 Sold,189,4,,,,BCM53547 | L2+ | OSPF | 1G RJ45 | Fanless | Airware Cloud,https://resource.fs.com/mall/mainImg/800x800/20251121165503ajt6tj.jpg,https://www.fs.com/products/166609.html,2026-09-02,https://www.fs.com/c/enterprise-switches-3079
110485,NC8200-24BC,Switches,Switches > Data Center Switches,"NC8200-24BC, 24 x 25Gb SFP28, 2 x 100Gb QSFP28, Line Card for Chassis Switch NC8200-4TD",1899.0,176 Sold,176,28,,,,TD3-X7 | EVPN-VXLAN | Stacking | MLAG,https://resource.fs.com/mall/products/800x800/110485.main.jpg,https://www.fs.com/products/110485.html,2026-09-02,https://www.fs.com/c/data-center-switches-3404
194711,MQM9790-NS2F,Switches,Switches > Data Center Switches,"MQM9790-NS2F, 64 x NDR 400G, 32 x 800G OSFP Ports, 800G InfiniBand Data Center Switch,",24300.0,167 Sold,167,3,Hot,,,Infiniband Network | Spine | Quantum™-2 | Unmanaged | VL2VL,https://resource.fs.com/mall/mainImg/20231212184914m3eok9.jpg,https://www.fs.com/products/194711.html,2026-09-02,https://www.fs.com/c/data-center-switches-3404
110481,N8560-64C,Switches,Switches > Data Center Switches,"N8560-64C, 64 x 100Gb QSFP28, Data Center Switch",17749.0,158 Sold,158,11,Hot,,,TH2 | RoCEv2 | Stacking | MLAG,https://resource.fs.com/mall/mainImg/20250416164626piwumh.jpg,https://www.fs.com/products/110481.html,2026-09-02,https://www.fs.com/c/data-center-switches-3404
206227,N8560-32C (PicOS),Switches,Switches > PicOS® Data Center Switches,"N8560-32C, 32 x 100Gb QSFP28, PicOS®, Data Center Switch",7919.0,152 Sold,152,3,,,,TD3-X7 | EVPN-VXLAN | MLAG | EVPN Multihoming,https://resource.fs.com/mall/mainImg/20231226161654meo5mr.jpg,https://www.fs.com/products/206227.html,2026-09-02,https://www.fs.com/c/picos-data-center-switches-5125
110482,NC8200-4TD,Switches,Switches > Data Center Switches,"NC8200-4TD, 4-Slot Data Center Chassis Switch Unloaded",9919.0,117 Sold,117,28,,,,TD3-X7 | EVPN-VXLAN | Stacking | MLAG,https://resource.fs.com/mall/mainImg/20250416155710j24paq.jpg,https://www.fs.com/products/110482.html,2026-09-02,https://www.fs.com/c/data-center-switches-3404
110483,NC8200-8C,Switches,Switches > Data Center Switches,"NC8200-8C, 8 x 100Gb QSFP28 Line Card for Chassis Switch NC8200-4TD",1649.0,117 Sold,117,28,,,,TD3-X7 | EVPN-VXLAN | Stacking | MLAG,https://resource.fs.com/mall/products/800x800/110483.main.jpg,https://www.fs.com/products/110483.html,2026-09-02,https://www.fs.com/c/data-center-switches-3404
206581,N5680-32D,Switches,Switches > PicOS® Data Center Switches,"N5680-32D, 32 x 400Gb QSFP-DD, PicOS®, Data Center Switch",19299.0,72 Sold,72,3,,,,TH3 | RoCEv2 | DLB | Spine/Leaf,https://resource.fs.com/mall/mainImg/800x800/202603301430523f3i6l.jpg,https://www.fs.com/products/206581.html,2026-09-02,https://www.fs.com/c/picos-data-center-switches-5125
207993,N5570-48X6C,Switches,Switches > PicOS® Data Center Switches,"N5570-48X6C, 48 x 10Gb RJ45, 6 x 100Gb QSFP28, PicOS®, Data Center Switch",7349.0,70 Sold,70,5,,,,TD3-X5 | EVPN-VXLAN | MLAG | EVPN Multihoming,https://resource.fs.com/mall/mainImg/800x800/20260507145715fko6sj.jpg,https://www.fs.com/products/207993.html,2026-09-02,https://www.fs.com/c/picos-data-center-switches-5125
207991,N5570-48S6C,Switches,Switches > PicOS® Data Center Switches,"N5570-48S6C, 48 x 10Gb SFP+, 6 x 100Gb QSFP28, PicOS®, Data Center Switch",4999.0,69 Sold,69,,,,,TD3-X5 | EVPN-VXLAN | MLAG | EVPN Multihoming,https://resource.fs.com/mall/mainImg/20250410115854rfpn4r.jpg,https://www.fs.com/products/207991.html,2026-09-02,https://www.fs.com/c/picos-data-center-switches-5125
166597,PSU-800W-DC,Switches,Switches > Data Center Switches,"Hot-swappable DC Power Module 800W, for N5860-48SC, N8560-48BC, N8560-32C",709.0,52 Sold,52,4,,,,800W | -36V to -72VDC | Hot-swappable | Redundant,https://resource.fs.com/mall/mainImg/20230323151339u8grac.jpg,https://www.fs.com/products/166597.html,2026-09-02,https://www.fs.com/c/data-center-switches-3404
152270,T5850-24S2C,Switches,Switches > Data Center Switches,"T5850-24S2C, 24 x 10Gb SFP+, 2 x 100Gb QSFP28, Rack-level Visibility and Monitoring",6719.0,52 Sold,52,6,,,,HD 440G | 440 Gbps | 540Mpps | 660ns Latency,https://resource.fs.com/mall/products/800x800/152270.main.jpeg,https://www.fs.com/products/152270.html,2026-09-02,https://www.fs.com/c/data-center-switches-3404
194710,MQM9700-NS2F,Switches,Switches > Data Center Switches,"MQM9700-NS2F, 64 x NDR 400G, 32 x 800G OSFP Ports, 800G InfiniBand Data Center Switch,",38400.0,51 Sold,51,3,,,,Infiniband Network | Spine | Quantum™-2 | Managed | VL2VL,https://resource.fs.com/mall/mainImg/20231212184452d1eq1m.jpg,https://www.fs.com/products/194710.html,2026-09-02,https://www.fs.com/c/data-center-switches-3404
383637,N5580-32CB,Switches,Switches > PicOS® Data Center Switches,"N5580-32CB, 32 x 100Gb QSFP28, PicOS®, Data Center Switch",7419.0,43 Sold,43,,,,,TD3-X7 | EVPN-VXLAN | MLAG | EVPN Multihoming,https://resource.fs.com/mall/mainImg/800x800/20260303164101bzillk.jpg,https://www.fs.com/products/383637.html,2026-09-02,https://www.fs.com/c/picos-data-center-switches-5125
321549,N8510-24CD8D,Switches,Switches > PicOS® Data Center Switches,"N8510-24CD8D, 24 x 200Gb QSFP56, 8 x 400Gb QSFP-DD, PicOS®, Data Center Switch",12400.0,43 Sold,43,,,,,TD4-X9 | EVPN-VXLAN | MLAG | RoCEv2,https://resource.fs.com/mall/mainImg/800x800/20250723103656gi7sjb.jpg,https://www.fs.com/products/321549.html,2026-09-02,https://www.fs.com/c/picos-data-center-switches-5125
110484,NC8200-16Q,Switches,Switches > Data Center Switches,"NC8200-16Q, 16 x 40Gb QSFP+ Line Card for Chassis Switch NC8200-4TD",2186.0,37 Sold,37,28,,,,TD3-X7 | EVPN-VXLAN | Stacking | MLAG,https://resource.fs.com/mall/products/800x800/110484.main.jpg,https://www.fs.com/products/110484.html,2026-09-02,https://www.fs.com/c/data-center-switches-3404
115396,PSU-550W-AC,Switches,Switches > Data Center Switches,"Hot-swappable AC Power Module 550W, for N5860-48SC, N8560-48BC and N8560-32C",659.0,30 Sold,30,4,,,,3.5A-7.2A | 100-240V,https://resource.fs.com/mall/products/800x800/115396.main.jpg,https://www.fs.com/products/115396.html,2026-09-02,https://www.fs.com/c/data-center-switches-3404
110487,NC8400-32C,Switches,Switches > Data Center Switches,"NC8400-32C, 32 x 100Gb QSFP28 Line Card for Chassis Switch NC8400-4TH",4269.0,29 Sold,29,7,,,,TH3 | RoCEv2 | PFC | ECN,https://resource.fs.com/mall/mainImg/20230803103919brdbob.jpg,https://www.fs.com/products/110487.html,2026-09-02,https://www.fs.com/c/data-center-switches-3404
309267,N8520-32D,Switches,Switches > PicOS® Data Center Switches,"N8520-32D, 32 x 400Gb QSFP-DD, PicOS®, Data Center Switch",22399.0,27 Sold,27,,,,,TD4-X11 | EVPN | MLAG | RoCEv2,https://resource.fs.com/mall/mainImg/800x800/20250707145340kj97oc.jpg,https://www.fs.com/products/309267.html,2026-09-02,https://www.fs.com/c/picos-data-center-switches-5125
152271,T8550-32C,Switches,Switches > Data Center Switches,"T8550-32C, 32 x 100Gb QSFP28, Rack-level Visibility and Monitoring",24600.0,22 Sold,22,3,,,,HD 3200G | 3.2Tbps | 3571Mpps | 700ns Latency,https://resource.fs.com/mall/Network-Packet-Brokers/800x800/20220528101506_967_152271.jpg,https://www.fs.com/products/152271.html,2026-09-02,https://www.fs.com/c/data-center-switches-3404
115397,PSU-800W-AC,Switches,Switches > Data Center Switches,"Hot-swappable AC Power Module 800W, for N8560-64C and NC8200-4TD",669.0,18 Sold,18,4,,,,5A-10A | 100-240V,https://resource.fs.com/mall/products/800x800/115397.main.jpg,https://www.fs.com/products/115397.html,2026-09-02,https://www.fs.com/c/data-center-switches-3404
206401,N5630-64C,Switches,Switches > PicOS® Data Center Switches,"N5630-64C, 64 x 100Gb QSFP28, PicOS®, Data Center Switch",11900.0,17 Sold,17,2,,,,TH2 | RoCEv2 | MLAG | Spine,https://resource.fs.com/mall/mainImg/202312061517307r2n9c.jpg,https://www.fs.com/products/206401.html,2026-09-02,https://www.fs.com/c/picos-data-center-switches-5125
157694,T5850-48S8C,Switches,Switches > Data Center Switches,"T5850-48S8C, 48 x 10G SFP+, 8 x 100G QSFP28, Rack-level Visibility and Monitoring",15900.0,16 Sold,16,3,,,,HD 1280G | 1.28Tbps | 1905Mpps | 700ns Latency,https://resource.fs.com/mall/mainImg/20220926153645myde4r.jpg,https://www.fs.com/products/157694.html,2026-09-02,https://www.fs.com/c/data-center-switches-3404
110486,NC8400-4TH,Switches,Switches > Data Center Switches,"NC8400-4TH, 4-Slot Ethernet Data Center Chassis Switch Unloaded",25499.0,12 Sold,12,7,,,,TH3 | RoCEv2 | PFC | ECN,https://resource.fs.com/mall/mainImg/20250416162454viib56.jpg,https://www.fs.com/products/110486.html,2026-09-02,https://www.fs.com/c/data-center-switches-3404
179241,NC8400-16CD,Switches,Switches > Data Center Switches,"NC8400-16CD, 16 x 100Gb QSFP28, 4 x 400Gb QSFP-DD, Line Card for Chassis Switch NC8400-4TH",4499.0,8 Sold,8,1,,,,TH3 | RoCEv2 | PFC | ECN,https://resource.fs.com/mall/mainImg/20230328121638gjll6e.jpg,https://www.fs.com/products/179241.html,2026-09-02,https://www.fs.com/c/data-center-switches-3404
158399,MSN2700-CS2RC,Switches,Switches > Data Center Switches,"MSN2700-CS2RC, 32 x 100Gb QSFP28, NVIDIA® Cumulus Linux™ Switch",24190.0,7 Sold,7,2,,,,Spine | MLAG | PTP | EVPN-VXLAN,https://resource.fs.com/mall/mainImg/20220803120522bnrbpc.jpg,https://www.fs.com/products/158399.html,2026-09-02,https://www.fs.com/c/data-center-switches-3404
206493,QM9790 Support Service,Switches,Switches > Data Center Switches,"NVIDIA QM9790 ENT Business Standard Silver Support Services, 3 Year (Per Device)",7959.0,6 Sold,6,,,In Stock,3 Years / 5 Years,,https://resource.fs.com/mall/mainImg/202312122135402dxgfw.jpg,https://www.fs.com/products/206493.html,2026-09-02,https://www.fs.com/c/data-center-switches-3404
206487,QM9700 Support Service,Switches,Switches > Data Center Switches,"NVIDIA QM9700 ENT Business Standard Silver Support Services, 3 Year (Per Device)",9899.0,3 Sold,3,,,In Stock,3 Years / 5 Years,,https://resource.fs.com/mall/mainImg/202312122135402dxgfw.jpg,https://www.fs.com/products/206487.html,2026-09-02,https://www.fs.com/c/data-center-switches-3404
409447,N5860-48SC (PicOS),Switches,Switches > PicOS® Data Center Switches,"N5860-48SC, 48 x 10Gb SFP+, 8 x 100Gb QSFP28, PicOS®, Data Center Switch",5249.0,2 Sold,2,,New,,,TD3-X7 | EVPN-VXLAN | MLAG | EVPN Multihoming,https://resource.fs.com/mall/products/800x800/110478.E.jpg,https://www.fs.com/products/409447.html,2026-09-02,https://www.fs.com/c/picos-data-center-switches-5125
